chr pos.cM loci Xchr pos.bp pos.Kb
13 82.510081786325 X13_371827 X13 371827 371.827
13 82.5100819019301 X13_371840 X13 371840 371.84
13 82.5100820175376 X13_371841 X13 371841 371.841
13 82.5100821351569 X13_371882 X13 371882 371.882
13 82.9968500710043 X13_372101 X13 372101 372.101
13 83.3689464108181 X13_372140 X13 372140 372.14
13 83.3689465108181 X13_372148 X13 372148 372.148
13 83.3689466108181 X13_372166 X13 372166 372.166
13 83.3689467108181 X13_372187 X13 372187 372.187
13 83.3689468108181 X13_372193 X13 372193 372.193
13 83.7411662308913 X13_372646 X13 372646 372.646
13 83.7411663308913 X13_372648 X13 372648 372.648
13 83.7411664308913 X13_372649 X13 372649 372.649
13 83.7411665308913 X13_372652 X13 372652 372.652
13 83.7411666308913 X13_372658 X13 372658 372.658
13 83.7411667308913 X13_372660 X13 372660 372.66
13 84.1133737694598 X13_372664 X13 372664 372.664
13 84.1133738694598 X13_372667 X13 372667 372.667
13 84.1133739694598 X13_372670 X13 372670 372.67
13 84.1133740694598 X13_372676 X13 372676 372.676
13 84.1133741694598 X13_372688 X13 372688 372.688
13 84.1133742694598 X13_372691 X13 372691 372.691
13 84.1133743694598 X13_372694 X13 372694 372.694
13 84.1133744694598 X13_372730 X13 372730 372.73
13 84.1133745694598 X13_372736 X13 372736 372.736
13 84.1133746694598 X13_372739 X13 372739 372.739
13 84.1133747694598 X13_372742 X13 372742 372.742
13 84.1133748694598 X13_372769 X13 372769 372.769
13 84.1133749694598 X13_372796 X13 372796 372.796
13 84.1133750694598 X13_372858 X13 372858 372.858
13 84.1133751694598 X13_372859 X13 372859 372.859
13 85.228851963332 X13_373474 X13 373474 373.474
13 85.228852063332 X13_373522 X13 373522 373.522
13 85.228852163332 X13_373569 X13 373569 373.569
13 85.228852263332 X13_373570 X13 373570 373.57
13 85.228852363332 X13_374985 X13 374985 374.985
13 85.6007400544939 X13_375033 X13 375033 375.033
13 85.6007401544939 X13_375040 X13 375040 375.04
13 85.6007402544939 X13_375087 X13 375087 375.087
13 85.6007403544939 X13_375110 X13 375110 375.11
13 85.6007404544939 X13_375171 X13 375171 375.171
13 86.3448197914679 X13_375241 X13 375241 375.241
13 86.3448198914679 X13_375244 X13 375244 375.244
13 86.3448199914679 X13_375248 X13 375248 375.248
13 86.3448200914679 X13_375249 X13 375249 375.249
13 86.3448201914679 X13_375263 X13 375263 375.263
13 86.3448202914679 X13_375274 X13 375274 375.274
13 86.3448203914679 X13_375294 X13 375294 375.294
13 86.3448204914679 X13_375297 X13 375297 375.297
13 86.3448205914679 X13_375310 X13 375310 375.31
13 87.08887900446 X13_375480 X13 375480 375.48
13 87.08887910446 X13_375746 X13 375746 375.746
13 87.08887920446 X13_375820 X13 375820 375.82
13 87.08887930446 X13_375940 X13 375940 375.94
13 87.08887940446 X13_375952 X13 375952 375.952
13 87.08887950446 X13_375961 X13 375961 375.961
13 87.08887960446 X13_375967 X13 375967 375.967
13 87.08887970446 X13_375981 X13 375981 375.981
13 87.08887980446 X13_377210 X13 377210 377.21
13 87.08887990446 X13_377468 X13 377468 377.468
13 87.08888000446 X13_377471 X13 377471 377.471
13 87.08888010446 X13_378122 X13 378122 378.122
13 87.08888020446 X13_378188 X13 378188 378.188
13 87.08888030446 X13_378224 X13 378224 378.224
13 87.08888040446 X13_378229 X13 378229 378.229
13 87.08888050446 X13_378247 X13 378247 378.247
13 87.08888060446 X13_378330 X13 378330 378.33
13 87.08888070446 X13_378508 X13 378508 378.508
13 87.08888080446 X13_378517 X13 378517 378.517
13 87.08888090446 X13_378526 X13 378526 378.526
13 87.08888100446 X13_378532 X13 378532 378.532
13 87.08888110446 X13_378603 X13 378603 378.603
13 87.08888120446 X13_378629 X13 378629 378.629
13 87.08888130446 X13_378734 X13 378734 378.734
13 87.08888140446 X13_378738 X13 378738 378.738
13 87.08888150446 X13_378741 X13 378741 378.741
13 87.08888160446 X13_378744 X13 378744 378.744
13 87.08888170446 X13_378746 X13 378746 378.746
13 87.08888180446 X13_378760 X13 378760 378.76
13 87.08888190446 X13_378797 X13 378797 378.797
13 87.4606291164334 X13_379035 X13 379035 379.035
13 87.4606292164334 X13_379176 X13 379176 379.176
13 87.4606293164334 X13_379206 X13 379206 379.206
13 87.4606294164334 X13_379209 X13 379209 379.209
13 87.4606295164334 X13_379212 X13 379212 379.212
13 87.4606296164334 X13_379233 X13 379233 379.233
13 87.4606297164334 X13_379241 X13 379241 379.241
13 87.4606298164334 X13_379263 X13 379263 379.263
13 87.4606299164334 X13_379266 X13 379266 379.266
13 87.4606300164334 X13_379270 X13 379270 379.27
13 87.4606301164334 X13_381930 X13 381930 381.93
13 87.4606302164334 X13_381938 X13 381938 381.938
13 87.4606303164334 X13_382312 X13 382312 382.312
13 87.4606304164334 X13_382354 X13 382354 382.354
13 87.4606305164334 X13_382553 X13 382553 382.553
13 87.4606306164334 X13_382586 X13 382586 382.586
13 87.4606307164334 X13_382647 X13 382647 382.647
13 87.4606308164334 X13_382650 X13 382650 382.65
13 87.4606309164334 X13_382771 X13 382771 382.771
13 87.4606310164334 X13_382772 X13 382772 382.772
13 87.4606311164334 X13_382821 X13 382821 382.821
13 87.4606312164334 X13_382854 X13 382854 382.854
13 87.4606313164334 X13_382857 X13 382857 382.857
13 87.4606314164334 X13_382885 X13 382885 382.885
13 87.4606315164334 X13_382897 X13 382897 382.897
13 87.4606316164334 X13_382916 X13 382916 382.916
13 87.4606317164334 X13_382964 X13 382964 382.964
13 87.8324579089544 X13_382978 X13 382978 382.978
13 88.2043413534853 X13_382998 X13 382998 382.998
13 88.2043414534853 X13_383013 X13 383013 383.013
13 88.2043415534853 X13_383015 X13 383015 383.015
13 88.2043416534853 X13_383024 X13 383024 383.024
13 88.2043417534853 X13_383030 X13 383030 383.03
13 88.2043418534853 X13_383034 X13 383034 383.034
13 88.5763746432371 X13_383072 X13 383072 383.072
13 88.5763747432371 X13_385098 X13 385098 385.098
13 88.9483606859742 X13_385152 X13 385152 385.152
13 88.9483607859742 X13_385185 X13 385185 385.185
13 88.9483608859742 X13_385191 X13 385191 385.191
13 88.9483609859742 X13_385230 X13 385230 385.23
13 88.9483610859742 X13_385236 X13 385236 385.236
13 88.9483611859742 X13_385242 X13 385242 385.242
13 88.9483612859742 X13_385272 X13 385272 385.272
13 88.9483613859742 X13_385337 X13 385337 385.337
13 88.9483614859742 X13_388412 X13 388412 388.412
13 88.9483615859742 X13_388413 X13 388413 388.413
13 88.9483616859742 X13_388441 X13 388441 388.441
13 88.9483617859742 X13_388520 X13 388520 388.52
13 88.9483618859742 X13_388536 X13 388536 388.536
13 88.9483619859742 X13_388564 X13 388564 388.564
13 88.9483620859742 X13_388617 X13 388617 388.617
13 88.9483621859742 X13_388697 X13 388697 388.697
13 88.9483622859742 X13_388793 X13 388793 388.793
13 89.3201145948269 X13_390037 X13 390037 390.037
13 89.3201146948269 X13_391766 X13 391766 391.766
13 89.3201147948269 X13_392419 X13 392419 392.419
13 89.3201148948269 X13_392891 X13 392891 392.891
13 89.3201149948269 X13_393251 X13 393251 393.251
13 89.3201150948269 X13_393252 X13 393252 393.252
13 89.692239699698 X13_393937 X13 393937 393.937
13 89.692239799698 X13_396925 X13 396925 396.925
13 90.0636148528358 X13_397200 X13 397200 397.2
13 90.0636149528358 X13_397201 X13 397201 397.201
13 90.0636150528358 X13_397285 X13 397285 397.285
13 90.0636151528358 X13_397309 X13 397309 397.309
13 90.0636152528358 X13_398766 X13 398766 398.766
13 90.0636153528358 X13_398791 X13 398791 398.791
13 90.0636154528358 X13_398817 X13 398817 398.817
13 90.4353678405949 X13_398866 X13 398866 398.866
13 90.4353679405949 X13_398875 X13 398875 398.875
13 90.4353680405949 X13_398905 X13 398905 398.905
13 90.4353681405949 X13_398912 X13 398912 398.912
13 90.4353682405949 X13_398915 X13 398915 398.915
13 90.4353683405949 X13_398918 X13 398918 398.918
13 90.4353684405949 X13_398950 X13 398950 398.95
13 90.4353685405949 X13_398985 X13 398985 398.985
13 90.4353686405949 X13_398986 X13 398986 398.986
13 90.4353687405949 X13_399010 X13 399010 399.01
13 90.4353688405949 X13_403612 X13 403612 403.612
13 90.8071212285981 X13_413093 X13 413093 413.093
13 90.8071213285981 X13_413099 X13 413099 413.099
13 90.8071214285981 X13_413120 X13 413120 413.12
13 90.8071215285981 X13_413192 X13 413192 413.192
13 90.8071216285981 X13_413195 X13 413195 413.195
13 90.8071217285981 X13_413246 X13 413246 413.246
13 90.8071218285981 X13_413261 X13 413261 413.261
13 90.8071219285981 X13_413267 X13 413267 413.267
13 90.8071220285981 X13_413273 X13 413273 413.273
13 90.8071221285981 X13_413279 X13 413279 413.279
13 90.8071222285981 X13_413285 X13 413285 413.285
13 90.8071223285981 X13_413318 X13 413318 413.318
13 90.8071224285981 X13_413334 X13 413334 413.334
13 90.8071225285981 X13_413567 X13 413567 413.567
13 90.8071226285981 X13_413584 X13 413584 413.584
13 90.8071227285981 X13_413585 X13 413585 413.585
13 90.8071228285981 X13_413593 X13 413593 413.593
13 90.8071229285981 X13_413597 X13 413597 413.597
13 90.8071230285981 X13_413607 X13 413607 413.607
13 90.8071231285981 X13_413608 X13 413608 413.608
13 90.8071232285981 X13_413712 X13 413712 413.712
13 90.8071233285981 X13_413863 X13 413863 413.863
13 90.8071234285981 X13_413873 X13 413873 413.873
13 90.8071235285981 X13_413875 X13 413875 413.875
13 90.8071236285981 X13_413918 X13 413918 413.918
13 90.8071237285981 X13_413923 X13 413923 413.923
13 90.8071238285981 X13_413965 X13 413965 413.965
13 90.8071239285981 X13_413991 X13 413991 413.991
13 90.8071240285981 X13_414000 X13 414000 414
13 90.8071241285981 X13_414006 X13 414006 414.006
13 90.8071242285981 X13_414017 X13 414017 414.017
13 90.8071243285981 X13_414031 X13 414031 414.031
13 90.8071244285981 X13_414033 X13 414033 414.033
13 90.8071245285981 X13_414055 X13 414055 414.055
13 90.8071246285981 X13_414058 X13 414058 414.058
13 90.8071247285981 X13_414064 X13 414064 414.064
13 90.8071248285981 X13_414069 X13 414069 414.069
13 90.8071249285981 X13_414074 X13 414074 414.074
13 90.8071250285981 X13_414085 X13 414085 414.085
13 90.8071251285981 X13_414086 X13 414086 414.086
13 90.8071252285981 X13_422844 X13 422844 422.844
13 90.8071253285981 X13_422850 X13 422850 422.85
13 90.8071254285981 X13_422853 X13 422853 422.853
13 90.8071255285981 X13_422876 X13 422876 422.876
13 90.8071256285981 X13_422881 X13 422881 422.881
13 90.8071257285981 X13_422886 X13 422886 422.886
13 90.8071258285981 X13_422892 X13 422892 422.892
13 90.8071259285981 X13_422927 X13 422927 422.927
13 90.8071260285981 X13_423014 X13 423014 423.014
13 90.8071261285981 X13_423047 X13 423047 423.047
13 90.8071262285981 X13_423104 X13 423104 423.104
13 91.1790651569673 X13_423136 X13 423136 423.136
13 91.1790652569673 X13_423137 X13 423137 423.137
13 91.1790653569673 X13_423140 X13 423140 423.14
13 91.1790654569673 X13_423157 X13 423157 423.157
13 91.1790655569673 X13_423166 X13 423166 423.166
13 91.1790656569673 X13_423193 X13 423193 423.193
13 91.1790657569673 X13_423204 X13 423204 423.204
13 91.5510046852991 X13_423306 X13 423306 423.306
13 91.5510047852991 X13_423322 X13 423322 423.322
13 91.5510048852991 X13_423328 X13 423328 423.328
13 91.5510049852991 X13_423386 X13 423386 423.386
13 91.5510050852991 X13_423407 X13 423407 423.407
13 91.5510051852991 X13_423409 X13 423409 423.409
13 91.5510052852991 X13_423429 X13 423429 423.429
13 91.5510053852991 X13_423435 X13 423435 423.435
13 91.5510054852991 X13_423443 X13 423443 423.443
13 91.5510055852991 X13_423446 X13 423446 423.446
13 91.5510056852991 X13_423448 X13 423448 423.448
13 91.5510057852991 X13_423451 X13 423451 423.451
13 91.5510058852991 X13_423546 X13 423546 423.546
13 91.5510059852991 X13_423572 X13 423572 423.572
13 91.5510060852991 X13_423638 X13 423638 423.638
13 91.5510061852991 X13_423639 X13 423639 423.639
13 91.5510062852991 X13_423655 X13 423655 423.655
13 91.5510063852991 X13_423661 X13 423661 423.661
13 91.5510064852991 X13_423667 X13 423667 423.667
13 91.5510065852991 X13_423673 X13 423673 423.673
13 91.5510066852991 X13_423701 X13 423701 423.701
13 91.5510067852991 X13_423708 X13 423708 423.708
13 91.5510068852991 X13_423720 X13 423720 423.72
13 91.5510069852991 X13_423722 X13 423722 423.722
13 91.5510070852991 X13_423724 X13 423724 423.724
13 91.5510071852991 X13_423725 X13 423725 423.725
13 91.5510072852991 X13_423787 X13 423787 423.787
13 91.5510073852991 X13_423875 X13 423875 423.875
13 92.1443432932342 X13_423886 X13 423886 423.886
13 92.1443433932342 X13_423922 X13 423922 423.922
13 92.1443434932342 X13_423929 X13 423929 423.929
13 92.1443435932342 X13_423953 X13 423953 423.953
13 92.1443436932342 X13_423954 X13 423954 423.954
13 92.1443437932342 X13_423967 X13 423967 423.967
13 92.1443438932342 X13_423969 X13 423969 423.969
13 94.5304096071925 X13_427886 X13 427886 427.886
13 94.5304097071925 X13_427888 X13 427888 427.888
13 94.5304098071925 X13_427890 X13 427890 427.89
13 94.5304099071925 X13_427891 X13 427891 427.891
13 94.5304100071925 X13_427910 X13 427910 427.91
13 94.5304101071925 X13_427935 X13 427935 427.935
13 94.5304102071925 X13_427944 X13 427944 427.944
13 94.5304103071925 X13_427953 X13 427953 427.953
13 94.5304104071925 X13_427974 X13 427974 427.974
13 94.5304105071925 X13_427980 X13 427980 427.98
13 94.5304106071925 X13_427987 X13 427987 427.987
13 94.5304107071925 X13_427994 X13 427994 427.994
13 94.5304108071925 X13_427995 X13 427995 427.995
13 94.5304109071925 X13_428005 X13 428005 428.005
13 94.5304110071925 X13_428006 X13 428006 428.006
13 94.5304111071925 X13_428020 X13 428020 428.02
13 94.5304112071925 X13_428096 X13 428096 428.096
13 94.5304113071925 X13_428129 X13 428129 428.129
13 94.5304114071925 X13_428329 X13 428329 428.329
13 94.5304115071925 X13_428333 X13 428333 428.333
13 94.5304116071925 X13_428346 X13 428346 428.346
13 94.5304117071925 X13_428348 X13 428348 428.348
13 94.5304118071925 X13_428364 X13 428364 428.364
13 94.5304119071925 X13_428452 X13 428452 428.452
13 94.5304120071925 X13_428473 X13 428473 428.473
13 94.5304121071925 X13_428560 X13 428560 428.56
13 94.5304122071925 X13_428599 X13 428599 428.599
13 94.5304123071925 X13_428600 X13 428600 428.6
13 94.5304124071925 X13_428601 X13 428601 428.601
13 94.5304125071925 X13_428637 X13 428637 428.637
13 94.5304126071925 X13_428713 X13 428713 428.713
13 94.5304127071925 X13_428716 X13 428716 428.716
13 94.5304128071925 X13_428719 X13 428719 428.719
13 94.5304129071925 X13_428721 X13 428721 428.721
13 94.5304130071925 X13_428722 X13 428722 428.722
13 94.5304131071925 X13_428765 X13 428765 428.765
13 94.5304132071925 X13_428788 X13 428788 428.788
13 94.5304133071925 X13_428844 X13 428844 428.844
13 94.5304134071925 X13_428849 X13 428849 428.849
13 94.5304135071925 X13_428858 X13 428858 428.858
13 94.5304136071925 X13_428886 X13 428886 428.886
13 94.5304137071925 X13_429058 X13 429058 429.058
13 94.5304138071925 X13_429093 X13 429093 429.093
13 94.5304139071925 X13_429344 X13 429344 429.344
13 94.5304140071925 X13_429345 X13 429345 429.345
13 94.5304141071925 X13_429399 X13 429399 429.399
13 94.5304142071925 X13_429451 X13 429451 429.451
13 94.5304143071925 X13_429612 X13 429612 429.612
13 94.5304144071925 X13_431335 X13 431335 431.335
13 94.9021615195107 X13_431371 X13 431371 431.371
13 94.9021616195107 X13_431388 X13 431388 431.388
13 94.9021617195107 X13_431401 X13 431401 431.401
13 94.9021618195108 X13_432117 X13 432117 432.117
13 94.9021619195107 X13_432423 X13 432423 432.423
13 94.9021620195107 X13_432712 X13 432712 432.712
13 94.9021621195107 X13_432813 X13 432813 432.813
13 94.9021622195107 X13_432823 X13 432823 432.823
13 94.9021623195108 X13_432857 X13 432857 432.857
13 95.2739202922552 X13_432865 X13 432865 432.865
13 95.2739203922552 X13_434433 X13 434433 434.433
13 95.2739204922552 X13_434466 X13 434466 434.466
13 95.6456880730735 X13_435280 X13 435280 435.28
13 95.6456881730735 X13_435321 X13 435321 435.321
13 95.6456882730735 X13_435327 X13 435327 435.327
13 95.6456883730735 X13_435342 X13 435342 435.342
13 95.6456884730735 X13_435358 X13 435358 435.358
13 95.6456885730735 X13_435579 X13 435579 435.579
13 95.6456886730735 X13_435581 X13 435581 435.581
13 95.6456887730735 X13_435615 X13 435615 435.615
13 96.0174463370444 X13_435663 X13 435663 435.663
13 96.0174464370444 X13_435972 X13 435972 435.972
13 96.0174465370444 X13_436082 X13 436082 436.082
13 96.0174466370444 X13_436545 X13 436545 436.545
13 96.0174467370444 X13_436560 X13 436560 436.56
13 96.0174468370444 X13_436572 X13 436572 436.572
13 96.0174469370444 X13_436575 X13 436575 436.575
13 96.0174470370444 X13_436653 X13 436653 436.653
13 96.0174471370444 X13_436665 X13 436665 436.665
13 96.0174472370444 X13_436677 X13 436677 436.677
13 96.0174473370444 X13_436738 X13 436738 436.738
13 96.0174474370444 X13_436941 X13 436941 436.941
13 96.0174475370444 X13_436947 X13 436947 436.947
13 96.0174476370444 X13_437049 X13 437049 437.049
13 96.0174477370444 X13_437055 X13 437055 437.055
13 96.0174478370444 X13_437056 X13 437056 437.056
13 96.0174479370444 X13_437089 X13 437089 437.089
13 96.0174480370444 X13_437250 X13 437250 437.25
13 97.2354226666438 X13_439680 X13 439680 439.68
13 97.2354227666438 X13_439682 X13 439682 439.682
13 97.2354228666438 X13_439728 X13 439728 439.728
13 98.4533974634586 X13_440173 X13 440173 440.173
13 98.4533975634586 X13_440288 X13 440288 440.288
13 98.4533976634586 X13_440309 X13 440309 440.309
13 98.4533977634586 X13_440399 X13 440399 440.399
13 98.4533978634586 X13_440400 X13 440400 440.4
13 98.4533979634586 X13_440408 X13 440408 440.408
13 99.2649665590136 X13_440440 X13 440440 440.44
13 99.2649666590136 X13_440441 X13 440441 440.441
13 99.2649667590136 X13_440452 X13 440452 440.452
13 99.2649668590136 X13_440454 X13 440454 440.454
13 99.2649669590136 X13_440455 X13 440455 440.455
13 99.2649670590136 X13_440471 X13 440471 440.471
13 99.2649671590136 X13_440485 X13 440485 440.485
13 99.2649672590136 X13_440494 X13 440494 440.494
13 99.2649673590136 X13_440495 X13 440495 440.495
13 99.6708693494813 X13_440507 X13 440507 440.507
13 99.6708694494813 X13_440510 X13 440510 440.51
13 100.482478223157 X13_440549 X13 440549 440.549
13 100.482478323157 X13_440579 X13 440579 440.579
13 100.482478423157 X13_440581 X13 440581 440.581
13 100.482478523157 X13_440584 X13 440584 440.584
13 100.482478623157 X13_440589 X13 440589 440.589
13 100.482478723157 X13_440597 X13 440597 440.597
13 100.482478823157 X13_440601 X13 440601 440.601
13 100.482478923157 X13_440661 X13 440661 440.661
13 100.482479023157 X13_441198 X13 441198 441.198
13 100.482479123157 X13_441199 X13 441199 441.199
13 100.482479223157 X13_441202 X13 441202 441.202
13 100.854237449262 X13_441231 X13 441231 441.231
13 100.854237549262 X13_441298 X13 441298 441.298
13 100.854237649262 X13_442987 X13 442987 442.987
13 100.854237749262 X13_446123 X13 446123 446.123
13 100.854237849262 X13_446125 X13 446125 446.125
13 100.854237949262 X13_446145 X13 446145 446.145
13 100.854238049262 X13_446231 X13 446231 446.231
